学校基本調査＞初等中等教育機関・専修学校・各種学校《報告書掲載集計》＞卒業後の状況調査＞義務教育学校＞状況別卒業者数＞計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
年度,西暦,全国,北海道,青森,岩手,宮城,秋田,山形,福島,茨城,栃木,群馬,埼玉,千葉,東京,神奈川,新潟,富山,石川,福井,山梨,長野,岐阜,静岡,愛知,三重,滋賀,京都,大阪,兵庫,奈良,和歌山,鳥取,島根,岡山,広島,山口,徳島,香川,愛媛,高知,福岡,佐賀,長崎,熊本,大分,宮崎,鹿児島,沖縄
令和3年3月,2021 ,5524 ,85 ,－,65 ,26 ,32 ,48 ,74 ,624 ,134 ,104 ,20 ,118 ,850 ,165 ,91 ,65 ,19 ,101 ,－,70 ,201 ,12 ,44 ,36 ,55 ,490 ,435 ,444 ,10 ,63 ,91 ,164 ,－,164 ,－,－,－,－,22 ,103 ,255 ,7 ,17 ,134 ,－,86 ,－
令和2年3月,2020 ,4518 ,75 ,－,67 ,7 ,32 ,53 ,60 ,607 ,49 ,－,20 ,102 ,666 ,148 ,83 ,－,9 ,116 ,－,66 ,26 ,18 ,3 ,30 ,21 ,473 ,469 ,288 ,－,71 ,71 ,165 ,－,177 ,－,－,－,－,22 ,27 ,280 ,1 ,17 ,118 ,－,81 ,－
平成31年3月,2019 ,3856 ,43 ,－,69 ,18 ,53 ,42 ,35 ,570 ,27 ,－,－,114 ,663 ,161 ,94 ,－,15 ,118 ,－,88 ,33 ,20 ,－,27 ,29 ,414 ,168 ,178 ,－,70 ,74 ,23 ,－,167 ,－,－,－,－,28 ,29 ,327 ,5 ,16 ,115 ,－,23 ,－
平成30年3月,2018 ,2609 ,24 ,－,77 ,－,－,58 ,－,172 ,59 ,－,－,110 ,697 ,181 ,－,－,14 ,118 ,－,93 ,43 ,－,－,28 ,－,131 ,76 ,66 ,－,65 ,－,－,－,129 ,－,－,－,－,24 ,18 ,287 ,6 ,3 ,116 ,－,14 ,－
平成29年3月,2017 ,1474 ,31 ,－,90 ,－,－,52 ,－,118 ,－,－,－,32 ,743 ,108 ,－,－,18 ,－,－,71 ,－,－,－,－,－,－,63 ,76 ,－,－,－,－,－,－,－,－,－,－,22 ,－,50 ,－,－,－,－,－,－
